Timestamp,Feature,Pipeline,Model,Accuracy,F1_Macro,AUC_OVR,mAP,Train_Time,Model_File
20260129_214355,Fusion_FFT_MFCC,Raw,KNN,0.66,0.6595477167376915,0.8518333333333333,0.6477048501587066,0.0045795440673828125,fusion_fft_mfcc_raw_knn_20260129_214355.joblib
20260129_214355,Fusion_FFT_MFCC,Raw,SVM,0.26,0.12085678549093183,0.5,0.25,4.272869825363159,fusion_fft_mfcc_raw_svm_20260129_214355.joblib
20260129_214355,Fusion_FFT_MFCC,Raw,LR,0.365,0.3670917191422809,0.6766666666666666,0.4599127478138124,2.2393667697906494,fusion_fft_mfcc_raw_lr_20260129_214355.joblib
20260129_214355,Fusion_FFT_MFCC,Raw,RF,0.6,0.6038113308524226,0.83595,0.6709529808154095,0.6217203140258789,fusion_fft_mfcc_raw_rf_20260129_214355.joblib
20260129_214355,Fusion_FFT_MFCC,Raw,ET,0.565,0.5695166438668491,0.8146500000000001,0.6373310376628981,0.3186469078063965,fusion_fft_mfcc_raw_et_20260129_214355.joblib
20260129_214355,Fusion_FFT_MFCC,Scaled,KNN,0.505,0.49961056644880175,0.7239833333333334,0.4787458767508017,0.0013575553894042969,fusion_fft_mfcc_scaled_knn_20260129_214355.joblib
20260129_214355,Fusion_FFT_MFCC,Scaled,SVM,0.505,0.49671855159720935,0.7274,0.5225245012602536,4.153673410415649,fusion_fft_mfcc_scaled_svm_20260129_214355.joblib
20260129_214355,Fusion_FFT_MFCC,Scaled,LR,0.535,0.5357620053937499,0.7910666666666667,0.5990432476992684,8.21168303489685,fusion_fft_mfcc_scaled_lr_20260129_214355.joblib
20260129_214355,Fusion_FFT_MFCC,Scaled,RF,0.595,0.5982375758111051,0.83625,0.6705584681879048,0.6293380260467529,fusion_fft_mfcc_scaled_rf_20260129_214355.joblib
20260129_214355,Fusion_FFT_MFCC,Scaled,ET,0.56,0.5650206546811151,0.8146833333333333,0.637802743021976,0.3199460506439209,fusion_fft_mfcc_scaled_et_20260129_214355.joblib
